City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Launceston,AU,2022-01-17 01:01:43,-41.45,147.1667,75.61,60,0,5.01
295,Petropavlovsk-Kamchatskiy,RU,2022-01-17 01:01:43,53.0452,158.6483,21.79,46,75,17.9
296,Halifax,CA,2022-01-17 01:00:16,44.6453,-63.5724,9.68,87,20,1.77
297,Arman,RU,2022-01-17 01:01:43,59.7,150.1667,-1.17,78,100,8.7
298,Dano,BF,2022-01-17 01:01:44,11.15,-3.0667,74.57,14,82,6.69
299,Fuling,CN,2022-01-17 01:01:44,29.7022,107.3919,48.43,80,100,0.47
300,Noumea,NC,2022-01-17 01:00:06,-22.2763,166.4572,84.99,99,63,18.43
301,Tautira,PF,2022-01-17 01:01:43,-17.7333,-149.15,86.02,81,75,19.42
302,Monrovia,LR,2022-01-17 00:59:37,6.3005,-10.7969,76.77,83,45,1.81
303,Dezful,IR,2022-01-17 01:01:44,32.3811,48.4058,54.72,51,95,10.63
304,Biala Podlaska,PL,2022-01-17 01:01:45,52.0324,23.1165,33.1,93,100,20.33
305,Ofunato,JP,2022-01-17 01:01:45,39.0717,141.7167,35.94,67,35,17.45
306,Kathmandu,NP,2022-01-17 01:00:06,27.7167,85.3167,43.02,93,75,3.44
307,Kulhudhuffushi,MV,2022-01-17 01:01:45,6.6221,73.07,81.18,72,99,5.93
308,Miki,JP,2022-01-17 01:01:46,34.8,134.9833,46.96,54,100,10.36
309,Canutama,BR,2022-01-17 01:01:46,-6.5339,-64.3831,73.99,95,99,1.03
310,Faanui,PF,2022-01-17 01:01:46,-16.4833,-151.75,79.29,83,100,13.56
311,Tenenkou,ML,2022-01-17 01:01:46,14.4572,-4.9169,66.56,16,88,9.48
312,Gobabis,NA,2022-01-17 01:01:47,-22.45,18.9667,73.6,55,99,8.63
313,Dingle,PH,2022-01-17 01:01:47,10.9995,122.6711,77.25,81,83,15.55
314,Luderitz,NA,2022-01-17 01:01:47,-26.6481,15.1594,67.96,84,2,10.85
315,Namatanai,PG,2022-01-17 01:01:48,-3.6667,152.4333,84.13,71,84,3.18
316,Visnes,NO,2022-01-17 01:01:48,59.3556,5.2242,41.05,65,100,27.63
317,Merauke,ID,2022-01-17 01:01:48,-8.4667,140.3333,83.16,74,100,8.14
318,Mweka,CD,2022-01-17 01:01:49,-4.85,21.5667,66.13,99,100,0.34
319,Prokuplje,RS,2022-01-17 01:01:49,43.2342,21.5881,29.57,90,10,3.65
320,Coquimbo,CL,2022-01-17 01:01:49,-29.9533,-71.3436,63.34,83,25,7.65
321,Edd,ER,2022-01-17 01:01:50,13.9297,41.6925,77.58,83,12,4.5
322,Santa Cruz,BO,2022-01-17 01:01:50,-17.8,-63.1667,79.9,63,4,13.15
323,Saint-Louis,SN,2022-01-17 01:01:50,16.3333,-15.0,73.85,21,91,5.17
324,Iracoubo,GF,2022-01-17 01:01:51,5.4802,-53.2011,77.38,85,100,11.74
325,Cockburn Town,TC,2022-01-17 00:59:22,21.4612,-71.1419,78.35,76,3,17.52
326,Peregu Mare,RO,2022-01-17 01:01:51,46.2333,20.9,26.82,92,24,7.25
327,Tiksi,RU,2022-01-17 01:01:51,71.6872,128.8694,-24.9,98,44,6.42
328,Touros,BR,2022-01-17 01:00:26,-5.1989,-35.4608,79.7,75,61,12.37
329,Laguna,US,2022-01-17 01:02:52,38.421,-121.4238,59.5,74,0,4.61
330,Padang,ID,2022-01-17 01:02:52,-0.9492,100.3543,80.13,81,27,2.51
331,Coihaique,CL,2022-01-17 00:58:52,-45.5752,-72.0662,50.61,57,20,4.61
332,Camacha,PT,2022-01-17 01:02:52,33.0833,-16.3333,62.02,68,20,21.85
333,Saint-Georges,GD,2022-01-17 01:02:53,12.0564,-61.7485,78.67,72,100,14.45
334,Verkhnetulomskiy,RU,2022-01-17 01:02:53,68.6073,31.7962,23.13,94,100,14.63
335,Tuktoyaktuk,CA,2022-01-17 01:02:53,69.4541,-133.0374,-30.98,99,9,6.31
336,Belmonte,BR,2022-01-17 01:02:54,-15.8631,-38.8828,76.17,79,0,3.36
337,Brewster,US,2022-01-17 01:02:54,41.3973,-73.6171,31.84,85,100,1.01
338,Jatiroto,ID,2022-01-17 01:00:36,-7.8833,111.1167,79.75,79,47,3.58
339,Narsaq,GL,2022-01-17 01:02:54,60.9167,-46.05,35.82,91,100,7.25
340,Meulaboh,ID,2022-01-17 01:02:55,4.1363,96.1285,75.92,89,46,3.78
341,Cap Malheureux,MU,2022-01-17 01:01:09,-19.9842,57.6142,78.48,86,90,1.99
342,Escanaba,US,2022-01-17 01:02:23,45.7453,-87.0646,19.83,87,100,8.05
343,Thinadhoo,MV,2022-01-17 01:02:55,0.5333,72.9333,81.54,70,100,4.85
344,Ranfurly,NZ,2022-01-17 01:02:56,-45.1333,170.1,68.65,24,19,2.59
345,Maloy,NO,2022-01-17 01:02:56,61.9353,5.1136,33.73,79,100,7.0
346,Margate,GB,2022-01-17 01:02:56,51.3813,1.3862,42.69,88,27,3.0
347,Cayenne,GF,2022-01-17 01:00:08,4.9333,-52.3333,80.1,84,90,5.99
348,Disna,BY,2022-01-17 01:02:57,55.568,28.1971,31.3,93,100,17.65
349,Kortkeros,RU,2022-01-17 01:02:57,61.8106,51.5806,15.8,100,100,5.06
350,Lexington Park,US,2022-01-17 01:02:57,38.2668,-76.4538,49.64,91,0,1.99
351,Bengkulu,ID,2022-01-17 01:02:58,-3.8004,102.2655,77.97,85,28,3.58
352,Centralia,US,2022-01-17 01:02:58,46.7162,-122.9543,44.1,85,100,0.0
353,Jobner,IN,2022-01-17 01:02:58,26.9667,75.3833,45.82,43,9,5.53
354,Ushtobe,KZ,2022-01-17 01:02:59,45.2514,77.9838,39.47,54,100,3.36
355,Torbay,CA,2022-01-17 01:00:18,47.6666,-52.7314,22.75,76,100,5.01
356,Waingapu,ID,2022-01-17 01:02:59,-9.6567,120.2641,84.38,71,100,12.39
357,Harwich,GB,2022-01-17 01:02:59,51.9419,1.2844,40.21,87,4,5.99
358,Sobolevo,RU,2022-01-17 01:03:00,54.4299,31.8996,25.86,96,100,16.08
359,Shellbrook,CA,2022-01-17 01:03:00,53.2168,-106.4011,31.23,94,100,5.88
360,Bakchar,RU,2022-01-17 01:03:00,57.0186,82.0711,32.83,82,100,14.83
361,Lompoc,US,2022-01-17 01:03:01,34.6391,-120.4579,66.78,71,40,5.99
362,Bilibino,RU,2022-01-17 01:03:01,68.0546,166.4372,-18.58,82,4,3.31
363,Longyearbyen,SJ,2022-01-17 01:03:01,78.2186,15.6401,8.44,72,75,13.8
364,San Quintin,MX,2022-01-17 01:03:02,30.4833,-115.95,62.74,73,100,7.9
365,Barra Velha,BR,2022-01-17 01:03:02,-26.6322,-48.6847,78.08,97,44,2.82
366,Bac Lieu,VN,2022-01-17 01:03:02,9.285,105.7244,79.03,74,100,17.22
367,Iskateley,RU,2022-01-17 01:03:03,67.6803,53.1512,-3.35,98,100,9.91
368,Masvingo,ZW,2022-01-17 01:03:03,-20.0637,30.8277,64.78,84,99,3.06
369,Zapolyarnyy,RU,2022-01-17 01:03:04,69.4154,30.8136,24.08,78,100,31.0
370,Taltal,CL,2022-01-17 01:01:37,-25.4,-70.4833,67.51,80,9,4.74
371,Auki,SB,2022-01-17 01:03:04,-8.7676,160.7034,85.46,72,38,7.38
372,Boulder,US,2022-01-17 01:00:06,40.0833,-105.3505,35.83,54,0,1.01
373,Russell,US,2022-01-17 01:03:04,32.3502,-85.1999,40.71,88,100,16.11
374,Yatou,CN,2022-01-17 01:03:05,37.15,122.3833,30.9,57,2,8.95
375,Cabedelo,BR,2022-01-17 01:04:05,-6.9811,-34.8339,79.47,76,38,9.6
376,Canakkale,TR,2022-01-17 01:02:46,40.0833,26.8333,27.25,69,9,2.75
377,Phonhong,LA,2022-01-17 01:04:06,18.5007,102.4166,66.02,71,65,1.21
378,Ancud,CL,2022-01-17 01:01:48,-41.8697,-73.8203,47.43,71,15,9.13
379,Komsomolskiy,UZ,2022-01-17 01:04:06,40.4272,71.7189,41.72,52,100,4.61
380,Srednekolymsk,RU,2022-01-17 01:04:06,67.45,153.6833,-41.06,99,56,6.49
381,Vitim,RU,2022-01-17 01:04:07,59.4511,112.5578,-28.25,99,16,2.95
382,Fort Saint James,CA,2022-01-17 01:04:07,54.4333,-124.25,29.34,98,100,2.89
383,Beyneu,KZ,2022-01-17 01:04:07,45.3167,55.2,26.08,91,9,9.82
384,Parana,AR,2022-01-17 01:01:09,-31.732,-60.5238,85.46,64,83,9.04
385,Bridlington,GB,2022-01-17 01:00:19,54.0831,-0.1919,41.9,81,6,11.3
386,Guapiacu,BR,2022-01-17 01:04:08,-20.795,-49.2203,68.45,93,99,3.38
387,Kaduqli,SD,2022-01-17 01:04:08,11.0167,29.7167,72.45,22,96,12.39
388,Solnechnyy,RU,2022-01-17 01:04:08,50.7214,136.6319,6.26,88,100,7.58
389,Verkhnevilyuysk,RU,2022-01-17 01:04:09,63.4453,120.3167,-47.15,100,63,2.01
390,Dzilam Gonzalez,MX,2022-01-17 01:04:09,21.2833,-88.9333,68.25,61,100,8.57
391,Sorong,ID,2022-01-17 01:04:09,-0.8833,131.25,76.53,87,100,6.67
392,Jaru,BR,2022-01-17 01:02:38,-10.4389,-62.4664,73.24,92,13,2.53
393,Bukachacha,RU,2022-01-17 01:04:10,52.9833,116.9167,-21.05,97,5,2.57
394,Kutum,SD,2022-01-17 01:04:10,14.2,24.6667,57.13,30,9,8.79
395,Abu Kamal,SY,2022-01-17 01:04:11,34.4506,40.9171,37.92,40,0,12.26
396,Sainte-Rose,GP,2022-01-17 01:04:11,16.3324,-61.6979,73.44,83,0,4.61
397,Herat,AF,2022-01-17 01:04:11,34.5,62.0,46.47,82,100,12.03
398,Narasannapeta,IN,2022-01-17 01:04:11,18.4167,84.05,65.86,85,12,5.66
399,Nicoya,CR,2022-01-17 01:04:12,10.1483,-85.452,78.35,78,62,1.88
400,Tupik,RU,2022-01-17 01:04:12,54.4253,119.9327,-26.18,99,13,1.77
401,Hohhot,CN,2022-01-17 01:04:12,40.8106,111.6522,10.99,47,0,0.56
402,Parrita,CR,2022-01-17 01:04:13,9.5201,-84.3225,82.17,80,7,0.65
403,Bud,US,2022-01-17 01:04:13,39.447,-86.1758,31.3,71,4,7.72
404,Jiuquan,CN,2022-01-17 01:04:13,39.7432,98.5174,22.5,42,6,4.99
405,Matane,CA,2022-01-17 01:01:45,48.8286,-67.522,5.72,87,33,8.34
406,Coari,BR,2022-01-17 01:04:14,-4.085,-63.1414,76.35,90,83,1.97
407,Trelew,AR,2022-01-17 01:04:14,-43.249,-65.3051,60.37,35,100,20.6
408,Itinga,BR,2022-01-17 01:04:14,-16.6131,-41.7653,71.42,87,8,2.71
409,Sao Joao Do Piaui,BR,2022-01-17 01:04:15,-8.3581,-42.2467,75.22,66,7,2.68
410,Seoul,KR,2022-01-17 01:02:30,37.5683,126.9778,24.24,37,2,3.18
411,Aranda De Duero,ES,2022-01-17 01:04:15,41.6704,-3.6892,32.23,83,12,2.55
412,Maputo,MZ,2022-01-17 01:00:09,-25.9653,32.5892,79.23,78,100,1.01
413,Soyaux,FR,2022-01-17 01:04:16,45.65,0.2,28.99,100,100,2.3
414,Tumen,CN,2022-01-17 01:04:16,42.9661,129.8425,9.82,64,90,8.37
415,Tura,IN,2022-01-17 01:04:16,25.5198,90.2201,53.58,65,0,3.69
416,Itupiranga,BR,2022-01-17 01:04:17,-5.1347,-49.3267,77.32,97,86,2.91
417,Yamada,JP,2022-01-17 01:04:17,39.4667,141.95,37.13,56,14,18.84
418,Gloucester,GB,2022-01-17 01:01:50,51.8657,-2.2431,39.36,91,0,4.32
419,Broken Hill,AU,2022-01-17 01:05:17,-31.95,141.4333,77.72,42,100,17.31
420,Gat,IL,2022-01-17 01:05:18,31.61,34.7642,45.39,100,11,6.06
421,Biguacu,BR,2022-01-17 01:05:18,-27.4942,-48.6556,80.96,89,97,4.16
422,Sungurlu,TR,2022-01-17 01:05:18,40.1675,34.3739,25.77,76,6,1.92
423,Oistins,BB,2022-01-17 01:05:19,13.0667,-59.5333,77.18,71,0,17.92
424,San Vicente,AR,2022-01-17 01:05:19,-26.6167,-54.1333,79.74,43,46,2.71
425,Janauba,BR,2022-01-17 01:02:36,-15.8025,-43.3089,70.32,78,85,3.18
426,Barra,BR,2022-01-17 01:05:19,-11.0894,-43.1417,77.43,66,100,1.95
427,Pimenteiras,BR,2022-01-17 01:05:20,-6.2453,-41.4192,73.53,81,18,4.09
428,Porto Velho,BR,2022-01-17 01:00:52,-8.7619,-63.9039,75.25,94,20,0.0
429,Omboue,GA,2022-01-17 01:05:21,-1.5746,9.2618,75.13,92,83,6.49
430,Inta,RU,2022-01-17 01:05:21,66.0317,60.1659,-9.0,100,94,3.83
431,Mehamn,NO,2022-01-17 01:05:22,71.0357,27.8492,24.03,68,100,21.68
432,Smithers,CA,2022-01-17 01:05:22,54.7804,-127.1743,33.46,99,94,0.92
433,Sinnamary,GF,2022-01-17 01:05:23,5.3833,-52.95,77.5,84,100,11.25
434,Hobyo,SO,2022-01-17 01:05:23,5.3505,48.5268,77.0,74,100,14.94
435,Yining,CN,2022-01-17 01:05:23,29.0361,114.5636,45.21,93,100,0.51
436,Tubuala,PA,2022-01-17 01:05:24,9.5167,-79.0333,80.71,81,62,9.51
437,Ginir,ET,2022-01-17 01:02:17,7.1333,40.7,60.91,64,97,2.35
438,Chernyshevskiy,RU,2022-01-17 01:05:24,63.0128,112.4714,-30.26,99,100,2.8
439,Berlevag,NO,2022-01-17 01:05:24,70.8578,29.0864,25.48,68,100,23.44
440,Progreso,MX,2022-01-17 01:05:25,21.2833,-89.6667,68.11,59,100,13.18
441,Otofuke,JP,2022-01-17 01:05:25,42.9917,143.2003,30.9,91,92,4.97
442,Uvira,CD,2022-01-17 01:05:25,-3.4067,29.1458,70.0,82,100,1.79
443,Kadhan,PK,2022-01-17 01:05:26,24.481,68.9859,60.53,27,45,7.16
444,Virden,US,2022-01-17 01:05:26,39.5009,-89.7679,26.42,80,100,7.56
445,Barentu,ER,2022-01-17 01:05:26,15.1139,37.5928,65.39,67,25,3.22
446,Nanortalik,GL,2022-01-17 01:05:26,60.1432,-45.2371,25.07,80,100,15.23
447,Mae Hong Son,TH,2022-01-17 01:01:19,19.3003,97.9685,63.03,97,17,1.48
448,Ulaangom,MN,2022-01-17 01:05:27,49.9811,92.0667,-11.83,94,95,4.03
449,Key West,US,2022-01-17 01:05:22,24.5557,-81.7826,70.0,68,100,14.97
450,Inhambane,MZ,2022-01-17 01:05:27,-23.865,35.3833,76.21,78,100,9.37
451,Jieshi,CN,2022-01-17 01:05:28,22.8134,115.8257,62.94,77,100,11.03
452,Samarai,PG,2022-01-17 01:05:28,-10.6167,150.6667,84.38,70,100,6.98
453,Maracaibo,VE,2022-01-17 01:05:28,10.6317,-71.6406,80.26,74,80,13.53
454,Savannah Bight,HN,2022-01-17 01:05:28,16.45,-85.85,77.0,79,67,20.13
455,Badiraguato,MX,2022-01-17 01:05:29,25.3667,-107.5167,70.65,46,56,2.26
456,Srandakan,ID,2022-01-17 01:05:29,-7.9386,110.2506,81.84,78,67,4.54
457,Arcata,US,2022-01-17 01:03:21,40.8665,-124.0828,49.68,88,20,1.01
458,Pangai,TO,2022-01-17 01:05:29,-19.8,-174.35,82.44,77,14,11.25
459,Khandyga,RU,2022-01-17 01:05:30,62.6667,135.6,-43.49,99,55,0.63
460,Malindi,KE,2022-01-17 01:05:30,-3.2175,40.1191,77.27,81,66,6.93
461,Kenai,US,2022-01-17 01:05:30,60.5544,-151.2583,16.03,91,0,3.44
462,Tavricheskoye,RU,2022-01-17 01:05:31,54.5851,73.6395,12.11,77,7,22.01
463,North Bend,US,2022-01-17 01:05:10,43.4065,-124.2243,52.86,100,6,6.31
464,Ewa Beach,US,2022-01-17 01:06:31,21.3156,-158.0072,82.35,55,20,5.99
465,Maningrida,AU,2022-01-17 01:06:31,-12.0667,134.2667,86.92,61,100,4.41
466,Henties Bay,NA,2022-01-17 01:06:32,-22.116,14.2845,67.86,88,100,3.49
467,Ko Samui,TH,2022-01-17 01:06:32,9.5357,99.9357,80.37,71,78,10.2
468,Port Macquarie,AU,2022-01-17 01:06:32,-31.4333,152.9167,84.88,71,54,11.05
469,Upata,VE,2022-01-17 01:06:33,8.0086,-62.3989,70.38,96,98,4.52
470,Cururupu,BR,2022-01-17 01:06:33,-1.8283,-44.8683,74.44,93,63,2.46
471,Adrar,MR,2022-01-17 01:02:19,20.5022,-10.0711,60.42,16,100,8.48
472,Zaysan,KZ,2022-01-17 01:06:33,47.4667,84.8667,20.75,68,47,3.65
473,Ramos Arizpe,MX,2022-01-17 01:06:34,25.55,-100.9667,56.66,58,75,0.0
474,Bria,CF,2022-01-17 01:06:34,6.5423,21.9863,71.06,28,6,1.63
475,Garden Acres,US,2022-01-17 01:06:34,37.9638,-121.2294,60.03,76,0,5.75
476,Micheweni,TZ,2022-01-17 01:06:35,-4.9667,39.8333,80.17,76,100,7.54
477,Payakumbuh,ID,2022-01-17 01:06:35,-0.2202,100.6308,72.82,94,100,1.36
478,Bulgan,MN,2022-01-17 01:06:36,48.8125,103.5347,4.26,82,36,4.7
479,Usinsk,RU,2022-01-17 01:06:36,65.9939,57.5281,-11.38,100,100,6.38
480,Bambous Virieux,MU,2022-01-17 01:06:36,-20.3428,57.7575,78.22,84,96,4.9
481,Rundu,NA,2022-01-17 01:06:37,-17.9333,19.7667,66.58,84,100,3.51
482,Marzuq,YE,2022-01-17 01:06:37,14.4,46.4667,64.04,61,5,3.91
483,Pokhara,NP,2022-01-17 01:03:01,28.2333,83.9833,51.28,30,100,4.72
484,Alihe,CN,2022-01-17 01:06:37,50.5667,123.7167,-11.43,86,16,3.2
485,Campoverde,PE,2022-01-17 01:06:38,-8.4753,-74.8058,80.29,66,43,2.64
486,Sibolga,ID,2022-01-17 01:06:38,1.7427,98.7792,77.25,86,14,2.17
487,Ostrovnoy,RU,2022-01-17 01:06:39,68.0531,39.5131,27.46,89,100,19.17
488,Tarija,BO,2022-01-17 01:06:39,-21.5355,-64.7296,71.51,64,75,0.0
489,Najran,SA,2022-01-17 01:06:39,17.4924,44.1277,62.47,68,0,5.66
490,Koshurnikovo,RU,2022-01-17 01:06:39,54.1667,93.3,13.57,92,100,2.8
491,Ugoofaaru,MV,2022-01-17 01:06:40,5.6667,73.0,82.4,73,86,16.22
492,Nantong,CN,2022-01-17 01:06:40,32.0303,120.8747,46.98,66,100,4.92
493,Bathsheba,BB,2022-01-17 01:06:40,13.2167,-59.5167,77.47,69,0,17.27
494,Berberati,CF,2022-01-17 01:06:41,4.2612,15.7922,66.29,42,1,2.1
495,Juazeiro,BR,2022-01-17 01:06:41,-9.4117,-40.4986,78.98,73,0,5.75
496,Sola,VU,2022-01-17 01:06:41,-13.8833,167.55,82.35,75,88,6.69
497,Bagdarin,RU,2022-01-17 01:06:42,54.4333,113.6,-23.93,99,81,1.83
498,Palmer,US,2022-01-17 01:06:42,42.1584,-72.3287,25.81,53,75,1.01
499,Ahipara,NZ,2022-01-17 01:06:43,-35.1667,173.1667,73.53,57,0,12.59
500,Pierre,US,2022-01-17 01:06:43,44.3683,-100.351,37.27,78,75,7.0
501,Tocopilla,CL,2022-01-17 01:06:43,-22.092,-70.1979,69.35,76,6,4.29
502,Seryshevo,RU,2022-01-17 01:06:43,51.0933,128.3786,-2.42,95,100,10.13
503,Coos Bay,US,2022-01-17 01:02:34,43.3665,-124.2179,52.93,100,7,5.19
504,Indianola,US,2022-01-17 01:06:44,41.3581,-93.5574,28.87,98,92,8.21
505,Zhoucheng,CN,2022-01-17 01:06:44,35.9122,116.3117,33.75,45,0,6.26
506,Batagay,RU,2022-01-17 01:06:45,67.6333,134.6333,-44.19,99,46,2.39
507,Ghanzi,BW,2022-01-17 01:06:45,-21.5667,21.7833,74.62,51,100,2.64
508,Xuanhua,CN,2022-01-17 01:07:45,40.6103,115.0447,16.27,48,0,5.39
509,Bustamante,MX,2022-01-17 01:07:46,26.5333,-100.5,56.08,21,18,5.99
510,Ambikapur,IN,2022-01-17 01:03:36,23.1167,83.2,48.24,75,0,2.1
511,Vardo,NO,2022-01-17 01:07:46,70.3705,31.1107,27.5,58,100,28.27
512,Bartica,GY,2022-01-17 01:07:46,6.4,-58.6167,75.52,99,60,2.39
513,Salinas,US,2022-01-17 01:07:47,36.6777,-121.6555,66.11,68,100,0.0
514,Nizwa,OM,2022-01-17 01:07:47,22.9333,57.5333,61.63,85,8,2.17
515,Haines Junction,CA,2022-01-17 01:07:47,60.7522,-137.5108,17.04,98,92,2.33
516,Guayaquil,EC,2022-01-17 01:03:33,-2.1667,-79.9,84.69,70,100,5.64
517,Mankono,CI,2022-01-17 01:07:48,8.0586,-6.1897,75.4,23,46,5.06
518,Alugan,PH,2022-01-17 01:07:48,12.2188,125.4808,79.02,75,95,17.25
519,Bowen,AU,2022-01-17 01:07:49,-20.0167,148.2333,85.64,66,94,10.49
520,Jadu,LY,2022-01-17 01:07:49,31.953,12.0261,41.4,85,34,4.07
521,Havelock,US,2022-01-17 01:07:49,34.8791,-76.9013,53.6,85,75,11.01
522,Tupiza,BO,2022-01-17 01:07:49,-21.45,-65.7167,55.22,86,100,4.99
523,Krasnoarmeysk,RU,2022-01-17 01:07:50,51.0239,45.6969,7.99,96,50,8.55
524,Sechura,PE,2022-01-17 01:07:50,-5.5569,-80.8222,73.02,78,48,14.65
525,Yulara,AU,2022-01-17 01:07:51,-25.2406,130.9889,76.84,83,75,16.11
526,Husavik,IS,2022-01-17 01:07:51,66.0449,-17.3389,23.72,94,100,10.36
527,Adrian,US,2022-01-17 01:07:51,41.8975,-84.0372,25.99,80,0,1.01
528,Van,TR,2022-01-17 01:07:52,38.4924,43.3831,6.15,66,75,4.61
529,Puerto Carreno,CO,2022-01-17 01:07:52,6.189,-67.4859,79.07,71,7,2.21
530,Chihuahua,MX,2022-01-17 01:07:52,28.5,-106.0,50.83,11,0,4.99
531,Martapura,ID,2022-01-17 01:07:53,-3.4167,114.85,79.97,79,100,2.95
532,Vaghodia,IN,2022-01-17 01:07:53,22.3,73.3833,57.06,94,0,5.75
533,Te Anau,NZ,2022-01-17 01:07:53,-45.4167,167.7167,71.47,55,74,4.21
534,Road Town,VG,2022-01-17 01:07:54,18.4167,-64.6167,78.89,78,5,18.19
535,Banda Aceh,ID,2022-01-17 01:07:54,5.5577,95.3222,78.04,85,58,10.56
536,Atar,MR,2022-01-17 01:07:54,20.5169,-13.0499,68.2,18,100,11.41
537,Valley City,US,2022-01-17 01:07:55,46.9233,-98.0032,31.19,100,100,6.91
538,Hargeysa,SO,2022-01-17 01:07:55,9.56,44.065,60.64,92,57,6.11
539,Labuhan,ID,2022-01-17 01:07:55,-6.8844,112.2051,81.93,76,91,8.97
540,Keti Bandar,PK,2022-01-17 01:07:55,24.1447,67.4497,63.27,42,88,11.39
541,Khani,GE,2022-01-17 01:07:56,41.9563,42.9566,24.37,98,100,0.89
542,Oslo,NO,2022-01-17 01:06:09,59.9127,10.7461,37.69,51,4,12.06
543,Conceicao Da Barra,BR,2022-01-17 01:07:56,-18.5933,-39.7322,76.3,86,93,5.79
544,Bereda,ES,2022-01-17 01:07:57,43.2686,-7.5406,46.0,96,86,0.63
545,Tyup,KG,2022-01-17 01:07:57,42.7276,78.3648,24.21,57,20,4.9
546,Norman Wells,CA,2022-01-17 01:07:57,65.282,-126.8329,-27.24,100,100,1.57
547,Vestmannaeyjar,IS,2022-01-17 01:07:58,63.4427,-20.2734,45.36,86,100,21.07
548,Kasempa,ZM,2022-01-17 01:07:58,-13.4584,25.8338,62.64,96,100,4.09
549,Ucluelet,CA,2022-01-17 01:07:58,48.9329,-125.5528,46.09,89,100,4.29
550,Chesham,GB,2022-01-17 01:06:24,51.7,-0.6,38.19,91,0,3.0
551,Sur,OM,2022-01-17 01:07:59,22.5667,59.5289,69.06,78,4,12.95
552,Weligama,LK,2022-01-17 01:07:59,5.9667,80.4167,72.84,89,100,7.27
553,Shelburne,CA,2022-01-17 01:07:59,44.0787,-80.2041,20.57,86,99,3.53
554,Beringovskiy,RU,2022-01-17 01:08:00,63.05,179.3167,-13.94,87,30,18.01
555,Tabas,IR,2022-01-17 01:09:00,33.5959,56.9244,49.91,75,0,5.12
556,Pontes E Lacerda,BR,2022-01-17 01:09:00,-15.2261,-59.3353,77.77,73,52,2.84
557,Segovia,ES,2022-01-17 01:09:01,41.1667,-4.0,32.83,79,11,1.12
558,Obo,CF,2022-01-17 01:09:01,5.3998,26.4869,70.88,81,99,4.16
559,Kiruna,SE,2022-01-17 01:09:01,67.8557,20.2251,18.52,79,100,10.36
560,Eyl,SO,2022-01-17 01:09:01,7.9803,49.8164,73.0,75,54,10.51
561,Jaslo,PL,2022-01-17 01:09:02,49.7451,21.4725,34.57,84,100,7.18
562,Irbit,RU,2022-01-17 01:09:02,57.6705,63.071,3.72,91,100,10.89
563,Korcula,HR,2022-01-17 01:09:02,42.9622,17.1369,50.52,59,6,8.63
564,Hami,CN,2022-01-17 01:09:03,42.8,93.45,24.06,50,0,0.81
565,Nardaran,AZ,2022-01-17 01:09:03,40.5561,50.0056,37.04,87,100,11.5
566,La Ronge,CA,2022-01-17 01:09:03,55.1001,-105.2842,5.14,97,100,4.85
567,Bilma,NE,2022-01-17 01:09:04,18.6853,12.9164,53.08,28,1,13.56
568,Brae,GB,2022-01-17 01:09:04,60.3964,-1.353,40.91,95,100,15.93
569,Xinxiang,CN,2022-01-17 01:08:17,35.3089,113.8672,34.07,38,2,7.43
570,Shambu,ET,2022-01-17 01:09:04,9.5667,37.1,55.51,61,81,1.5
571,Lamesa,US,2022-01-17 01:07:22,32.7376,-101.951,61.86,18,0,7.76
572,Yeppoon,AU,2022-01-17 01:09:05,-23.1333,150.7333,85.78,69,99,8.55
573,Sokoni,TZ,2022-01-17 01:09:05,-6.4333,39.55,81.25,75,99,10.25
574,Olinda,BR,2022-01-17 01:09:05,-8.0089,-34.8553,82.13,74,75,5.75
575,Mayumba,GA,2022-01-17 01:09:06,-3.432,10.6554,75.07,91,100,2.01
576,Krasnoarmeyskoye,RU,2022-01-17 01:09:06,52.7182,50.0322,1.0,100,65,5.93
577,Nishihara,JP,2022-01-17 01:09:06,26.1842,127.7558,60.46,94,75,19.57
578,Veraval,IN,2022-01-17 01:09:07,20.9,70.3667,67.48,53,0,13.62
579,Kedougou,SN,2022-01-17 01:09:07,12.5579,-12.1743,81.55,21,100,3.8
580,Dunedin,NZ,2022-01-17 01:09:07,-45.8742,170.5036,70.81,71,20,7.0
581,Dicabisagan,PH,2022-01-17 01:09:08,17.0818,122.4157,75.61,67,69,4.36
582,Rantauprapat,ID,2022-01-17 01:09:08,2.1,99.8333,77.85,83,12,0.94
583,Vicuna,CL,2022-01-17 01:09:08,-30.0319,-70.7081,70.77,70,3,2.3
584,Saint-Joseph,RE,2022-01-17 01:09:09,-21.3667,55.6167,77.38,82,91,1.34
585,Namestovo,SK,2022-01-17 01:09:09,49.4079,19.4803,33.12,95,89,6.53
586,Pokosnoye,RU,2022-01-17 01:09:09,55.5258,101.0536,4.77,98,100,2.35
587,Chateaubelair,VC,2022-01-17 01:09:09,13.2833,-61.25,77.61,72,14,16.4
588,Ambilobe,MG,2022-01-17 01:09:10,-13.2,49.05,75.16,94,100,2.13
589,Harur,IN,2022-01-17 01:09:10,12.0667,78.5,65.25,97,94,2.28
